Season,Team1,Team2,Team1_win,eFG_T1,TOV_Pct_T1,ORB_Pct_T1,FTR_T1,Win_T1,eFG_T2,TOV_Pct_T2,ORB_Pct_T2,FTR_T2,Win_T2,eFG_diff,TOV_Pct_diff,ORB_Pct_diff,FTR_diff,Win_diff,Pred,brier_score_2025,winning_brier_score,brier_score_per_game
2025,3268,3376,0,0.5173837663354766,0.18507937288223594,0.3702277019205387,0.2793096871154394,0.7666666666666667,0.5101685577578914,0.14010802651760623,0.3752263402761868,0.2044717727235193,0.9090909090909091,0.007215208577585175,0.04497134636462971,-0.004998638355648066,0.07483791439192011,-0.14242424242424234,0.39792841883242885,0.18483,0.10411,0.15835
2025,3261,3301,1,0.49031469907404446,0.1560502906499971,0.40834390218112665,0.23942832899521707,0.8484848484848485,0.502905319416688,0.1374148014186227,0.2798823593655388,0.17786147879135025,0.8125,-0.012590620342643577,0.018635489231374397,0.12846154281558786,0.06156685020386682,0.03598484848484851,0.7067428486202014,0.18483,0.10411,0.086
2025,3280,3425,0,0.5166616065390389,0.19291832595406536,0.36360201780593654,0.18567726034514317,0.65625,0.4952923595101448,0.15895871808615167,0.3682837464549871,0.2541545070822858,0.9032258064516129,0.021369247028894145,0.03395960786791369,-0.004681728649050587,-0.06847724673714264,-0.24697580645161288,0.4219162570124126,0.18483,0.10411,0.17801
2025,3314,3452,1,0.4858425036147511,0.15570684653553063,0.29383833775651674,0.16803669069478738,0.7941176470588235,0.5108553568500014,0.18025442953389892,0.34135784557965576,0.23356746267872242,0.7741935483870968,-0.025012853235250265,-0.02454758299836829,-0.04751950782313902,-0.06553077198393503,0.01992409867172673,0.29985448497242795,0.18483,0.10411,0.4902
2025,3163,3355,1,0.5804551700694788,0.13454381198175178,0.3046371783004904,0.1415203722294665,0.9117647058823529,0.5533008717179375,0.16065107125438974,0.26988331396460413,0.2181045256872478,0.9,0.02715429835154126,-0.02610725927263796,0.034753864335886286,-0.0765841534577813,0.0117647058823529,0.7303269085918148,0.18483,0.10411,0.07272
2025,3277,3301,0,0.5031399436528883,0.16802121670922318,0.32261045598681604,0.24713387973657128,0.7,0.502905319416688,0.1374148014186227,0.2798823593655388,0.17786147879135025,0.8125,2.3462423620024264e-4,0.030606415290600486,0.042728096621277245,0.06927240094522102,-0.11250000000000004,0.552279283231747,0.18483,0.10411,0.30501
2025,3228,3400,0,0.48387962017280334,0.15056880604396383,0.28559288251117937,0.26439823911649335,0.7,0.4852857365218996,0.14876480878842757,0.42624482257217755,0.2680449962011536,0.9117647058823529,-0.0014061163490962647,0.0018039972555362604,-0.14065194006099818,-0.0036467570846602237,-0.21176470588235297,0.20679219560294576,0.18483,0.10411,0.04276
2025,3234,3328,0,0.5269525199865118,0.18751115848794447,0.2904780522994536,0.22149428060474924,0.6875,0.5246374023540052,0.19468821544035797,0.359992811027795,0.21176684005256452,0.78125,0.0023151176325065803,-0.007177056952413496,-0.0695147587283414,0.009727440552184718,-0.09375,0.3865376489594159,0.18483,0.10411,0.14941
2025,3104,3268,0,0.5355697955497871,0.16539124288317392,0.3072512446260844,0.19405274956303917,0.7419354838709677,0.5173837663354766,0.18507937288223594,0.3702277019205387,0.2793096871154394,0.7666666666666667,0.018186029214310562,-0.019688129999062026,-0.06297645729445434,-0.08525693755240024,-0.02473118279569897,0.41531927585666484,0.18483,0.10411,0.17249
2025,3199,3261,0,0.504657308547915,0.12205406012574191,0.28704946859173786,0.21546548711387145,0.7419354838709677,0.49031469907404446,0.1560502906499971,0.40834390218112665,0.23942832899521707,0.8484848484848485,0.01434260947387056,-0.03399623052425518,-0.1212944335893888,-0.02396284188134562,-0.10654936461388076,0.4102029739307458,0.18483,0.10411,0.16827
2025,3350,3417,0,0.5790242332278869,0.18711889904976392,0.2662412626136167,0.19631219132391498,0.8181818181818182,0.5354799465850969,0.17645644704272262,0.3909421780870614,0.1887284493000771,0.9375,0.043544286642789976,0.010662452007041301,-0.1247009154734447,0.0075837420238378805,-0.11931818181818177,0.34029862857508925,0.18483,0.10411,0.1158
2025,3326,3397,0,0.49983435375010865,0.1404908956764713,0.27068226648977173,0.21091794925209495,0.8,0.50563407706933,0.14683273601286334,0.38179916668784114,0.1601571360447864,0.7096774193548387,-0.005799723319221295,-0.006341840336392041,-0.11111690019806941,0.05076081320730855,0.0903225806451613,0.2246230237927699,0.18483,0.10411,0.05046
2025,3124,3279,0,0.5097760395560318,0.1556697738147406,0.3485439549101235,0.19132714787648852,0.7941176470588235,0.48479621311082405,0.1546130869144009,0.3967221108710695,0.23480844098583345,0.6666666666666666,0.024979826445207742,0.0010566869003396928,-0.04817815596094599,-0.043481293109344926,0.12745098039215685,0.3564457257896297,0.18483,0.10411,0.12705
2025,3257,3395,0,0.4821511880795915,0.1773317194524404,0.37343049704417247,0.20201271087510858,0.6774193548387096,0.5535549729940982,0.14767946357018527,0.3312160183406633,0.18953444632007427,0.9117647058823529,-0.07140378491450666,0.02965225588225512,0.042214478703509195,0.012478264555034313,-0.2343453510436433,0.25344878293782763,0.18483,0.10411,0.06424
2025,3181,3332,1,0.49574016795477754,0.17132863638453907,0.39535219659805537,0.17122507436209478,0.7878787878787878,0.46652876690250084,0.15810646418768698,0.2855668609783725,0.1824992005200495,0.6333333333333333,0.02921140105227671,0.013222172196852094,0.10978533561968284,-0.011274126157954728,0.15454545454545454,0.7395096318086236,0.18483,0.10411,0.06786
2025,3276,3323,0,0.5144671769524649,0.17408305980349328,0.3284534989141749,0.20836218513609278,0.6875,0.5422701760422878,0.17115803144109432,0.33551579407768467,0.19080535420531522,0.8387096774193549,-0.027802999089822866,0.002925028362398968,-0.0070622951635097575,0.01755683093077756,-0.15120967741935487,0.4013350512942915,0.18483,0.10411,0.16107
2025,3243,3246,1,0.55779568187086,0.1522712447452638,0.2840229708553417,0.16831930446897034,0.7878787878787878,0.5166705485815108,0.15783247602331152,0.2727540025509922,0.18476042952850924,0.7586206896551724,0.04112513328934919,-0.0055612312780477235,0.011268968304349536,-0.016441125059538902,0.02925809822361547,0.683447277504523,0.18483,0.10411,0.10021
2025,3231,3376,0,0.5225283434760459,0.18124998813591017,0.19055716855841506,0.22914673387426474,0.6129032258064516,0.5101685577578914,0.14010802651760623,0.3752263402761868,0.2044717727235193,0.9090909090909091,0.012359785718154548,0.04114196161830394,-0.18466917171777172,0.02467496115074544,-0.29618768328445744,0.10501001346153821,0.18483,0.10411,0.01103
2025,3166,3228,0,0.5291183266420899,0.14185532918344856,0.23190325783999444,0.14515654074355386,0.8125,0.48387962017280334,0.15056880604396383,0.28559288251117937,0.26439823911649335,0.7,0.04523870646928657,-0.008713476860515268,-0.05368962467118493,-0.11924169837293949,0.11250000000000004,0.4114143390206263,0.18483,0.10411,0.16926
2025,3199,3206,1,0.504657308547915,0.12205406012574191,0.28704946859173786,0.21546548711387145,0.7419354838709677,0.4834680432535407,0.1358103141797039,0.31959392686270666,0.2377259647011526,0.8387096774193549,0.021189265294374315,-0.013756254053961997,-0.0325444582709688,-0.02226047758728114,-0.09677419354838712,0.5741264445574691,0.18483,0.10411,0.18137
2025,3400,3456,1,0.4852857365218996,0.14876480878842757,0.42624482257217755,0.2680449962011536,0.9117647058823529,0.4387076501518529,0.19433127384454346,0.256662989188663,0.1569077951901543,0.4375,0.04657808637004668,-0.04556646505611589,0.16958183338351457,0.11113720101099928,0.4742647058823529,0.9598639273666987,0.18483,0.10411,0.00161
2025,3261,3361,1,0.49031469907404446,0.1560502906499971,0.40834390218112665,0.23942832899521707,0.8484848484848485,0.4827751948441209,0.16177859009591927,0.27198462759731895,0.21301997957877655,0.71875,0.007539504229923555,-0.00572829944592218,0.1363592745838077,0.02640834941644052,0.1297348484848485,0.8227733547738124,0.18483,0.10411,0.03141
2025,3329,3355,0,0.5098375252791196,0.1750576047528465,0.3260239070323735,0.228500192770192,0.8064516129032258,0.5533008717179375,0.16065107125438974,0.26988331396460413,0.2181045256872478,0.9,-0.043463346438817885,0.014406533498456775,0.05614059306776936,0.010395667082944204,-0.09354838709677427,0.41121221253888596,0.18483,0.10411,0.1691
2025,3268,3313,1,0.5173837663354766,0.18507937288223594,0.3702277019205387,0.2793096871154394,0.7666666666666667,0.4840596966126105,0.16661821691236084,0.3232881828538716,0.1829417601271167,0.875,0.033324069722866057,0.018461155969875104,0.0469395190666671,0.09636792698832272,-0.10833333333333328,0.7698539924045771,0.18483,0.10411,0.05297
2025,3217,3277,0,0.48607809415614733,0.1467190956650792,0.35279536795611094,0.1679265865881345,0.8571428571428571,0.5031399436528883,0.16802121670922318,0.32261045598681604,0.24713387973657128,0.7,-0.017061849496740944,-0.021302121044143973,0.030184911969294903,-0.07920729314843677,0.15714285714285714,0.4464371808025572,0.18483,0.10411,0.19931
2025,3314,3333,1,0.4858425036147511,0.15570684653553063,0.29383833775651674,0.16803669069478738,0.7941176470588235,0.4605567797212239,0.1901744038388968,0.27905831857453767,0.2211937554259119,0.5454545454545454,0.025285723893527234,-0.034467557303366175,0.014780019181979076,-0.053157064731124526,0.24866310160427807,0.6454302022197346,0.18483,0.10411,0.12572
2025,3143,3280,0,0.5342750816839271,0.2119803861839582,0.31535828661741316,0.20546519199993157,0.7575757575757576,0.5166616065390389,0.19291832595406536,0.36360201780593654,0.18567726034514317,0.65625,0.017613475144888202,0.019062060229892847,-0.048243731188523375,0.0197879316547884,0.10132575757575757,0.3093395763066826,0.18483,0.10411,0.09569
2025,3234,3293,1,0.5269525199865118,0.18751115848794447,0.2904780522994536,0.22149428060474924,0.6875,0.533944493821974,0.14438409070481717,0.2744558000623572,0.2501612575034975,0.78125,-0.006991973835462129,0.043127067783127304,0.016022252237096413,-0.028666976898748253,-0.09375,0.2891998636678414,0.18483,0.10411,0.50524
2025,3117,3163,0,0.4653415859076753,0.17633588215785106,0.3003617288436922,0.1842344240755292,0.6666666666666666,0.5804551700694788,0.13454381198175178,0.3046371783004904,0.1415203722294665,0.9117647058823529,-0.11511358416180345,0.04179207017609929,-0.004275449456798197,0.042714051846062695,-0.2450980392156863,0.07641672412088961,0.18483,0.10411,0.00584
2025,3104,3453,1,0.5355697955497871,0.16539124288317392,0.3072512446260844,0.19405274956303917,0.7419354838709677,0.5006746385883906,0.14418743925313665,0.2901625561002583,0.196666899440662,0.84375,0.034895156961396556,0.021203803630037266,0.017088688525826068,-0.0026141498776228456,-0.10181451612903225,0.6093022041192673,0.18483,0.10411,0.15264
2025,3162,3452,0,0.4987501481492051,0.1541612925563518,0.4121692108140375,0.16854372240401144,0.7931034482758621,0.5108553568500014,0.18025442953389892,0.34135784557965576,0.23356746267872242,0.7741935483870968,-0.012105208700796288,-0.026093136977547116,0.07081136523438175,-0.06502374027471097,0.018909899888765347,0.6721249812407323,0.18483,0.10411,0.45175
2025,3301,3436,1,0.502905319416688,0.1374148014186227,0.2798823593655388,0.17786147879135025,0.8125,0.5190364449112548,0.16401907975432004,0.25724300746932344,0.15145843857937485,0.65625,-0.016131125494566745,-0.02660427833569734,0.022639351896215354,0.026403040211975398,0.15625,0.5630238144509019,0.18483,0.10411,0.19095
2025,3195,3328,0,0.5103705614622593,0.15021347393520407,0.3178310825787911,0.20157420791183894,0.9032258064516129,0.5246374023540052,0.19468821544035797,0.359992811027795,0.21176684005256452,0.78125,-0.014266840891745902,-0.0444747415051539,-0.0421617284490039,-0.010192632140725577,0.12197580645161288,0.4662447800801801,0.18483,0.10411,0.21738
2025,3422,3425,0,0.4533280333476486,0.16750227177623875,0.32973123824793105,0.22593818598189297,0.7777777777777778,0.4952923595101448,0.15895871808615167,0.3682837464549871,0.2541545070822858,0.9032258064516129,-0.04196432616249618,0.00854355369008708,-0.03855250820705608,-0.02821632110039285,-0.1254480286738351,0.2065784770510453,0.18483,0.10411,0.04267
2025,3181,3250,1,0.49574016795477754,0.17132863638453907,0.39535219659805537,0.17122507436209478,0.7878787878787878,0.5171550758752121,0.18504469843659374,0.23148734600065815,0.25087470897591174,0.8125,-0.0214149079204346,-0.013716062052054667,0.16386485059739722,-0.07964963461381697,-0.024621212121212155,0.790572057086343,0.18483,0.10411,0.04386
2025,3380,3417,0,0.40870856329061395,0.1691236872460958,0.28459758130932844,0.20768834873620184,0.5625,0.5354799465850969,0.17645644704272262,0.3909421780870614,0.1887284493000771,0.9375,-0.12677138329448295,-0.007332759796626814,-0.10634459677773295,0.01895989943612475,-0.375,0.06538994029005153,0.18483,0.10411,0.00428
2025,3332,3435,1,0.46652876690250084,0.15810646418768698,0.2855668609783725,0.1824992005200495,0.6333333333333333,0.5005941216596992,0.1519647669118825,0.36304433606553177,0.2281561021474614,0.6875,-0.03406535475719835,0.006141697275804492,-0.07747747508715924,-0.0456569016274119,-0.054166666666666696,0.145068610731426,0.18483,0.10411,0.73091
2025,3286,3326,0,0.4898702456782815,0.17482173545547916,0.29311123869281225,0.23328583231235334,0.9032258064516129,0.49983435375010865,0.1404908956764713,0.27068226648977173,0.21091794925209495,0.8,-0.009964108071827127,0.03433083977900786,0.02242897220304052,0.022367883060258387,0.10322580645161283,0.3019204131025113,0.18483,0.10411,0.09116
2025,3257,3304,1,0.4821511880795915,0.1773317194524404,0.37343049704417247,0.20201271087510858,0.6774193548387096,0.5189293708218214,0.16896540414768807,0.31702227347326517,0.22252169351296405,0.65625,-0.03677818274222994,0.00836631530475232,0.0564082235709073,-0.020508982637855472,0.02116935483870963,0.39348800502699594,0.18483,0.10411,0.36786
2025,3123,3279,0,0.5035858224702227,0.1765510811594854,0.26810956943413317,0.21746107493776992,0.7878787878787878,0.48479621311082405,0.1546130869144009,0.3967221108710695,0.23480844098583345,0.6666666666666666,0.018789609359398607,0.021937994245084497,-0.12861254143693635,-0.01734736604806353,0.12121212121212122,0.1293966244253665,0.18483,0.10411,0.01674
2025,3210,3350,0,0.50432596566189,0.13794830187616564,0.33441314476712175,0.15781614601252011,0.6875,0.5790242332278869,0.18711889904976392,0.2662412626136167,0.19631219132391498,0.8181818181818182,-0.07469826756599685,-0.049170597173598285,0.06817188215350506,-0.03849604531139486,-0.13068181818181823,0.6015712002180179,0.18483,0.10411,0.36189
2025,3378,3397,0,0.46266269655750847,0.16843850431241883,0.32738366932433854,0.18589517576211867,0.696969696969697,0.50563407706933,0.14683273601286334,0.38179916668784114,0.1601571360447864,0.7096774193548387,-0.04297138051182148,0.02160576829955549,-0.054415497363502596,0.025738039717332267,-0.012707722385141729,0.142748676309752,0.18483,0.10411,0.02038
2025,3193,3243,0,0.53839383657923,0.16651993017581002,0.27074358563724593,0.14967800344115048,0.8709677419354839,0.55779568187086,0.1522712447452638,0.2840229708553417,0.16831930446897034,0.7878787878787878,-0.019401845291630027,0.01424868543054622,-0.013279385218095796,-0.018641301027819857,0.08308895405669603,0.24834579598885914,0.18483,0.10411,0.06168
2025,3124,3213,1,0.5097760395560318,0.1556697738147406,0.3485439549101235,0.19132714787648852,0.7941176470588235,0.5476010901848225,0.18390363100883153,0.29814880647041425,0.20338015869177573,0.9375,-0.03782505062879071,-0.02823385719409094,0.05039514843970927,-0.012053010815287202,-0.14338235294117652,0.6388521944712529,0.18483,0.10411,0.13043
2025,3192,3395,0,0.48490139855069325,0.14802808065633954,0.33414387297484804,0.18283278522897412,0.9,0.5535549729940982,0.14767946357018527,0.3312160183406633,0.18953444632007427,0.9117647058823529,-0.06865357444340492,3.4861708615427367e-4,0.0029278546341847678,-0.006701661091100153,-0.0117647058823529,0.2120792011116141,0.18483,0.10411,0.04498
2025,3376,3399,1,0.5101685577578914,0.14010802651760623,0.3752263402761868,0.2044717727235193,0.9090909090909091,0.49520871809865064,0.19688421636684075,0.33002921911273725,0.289081888989182,0.8275862068965517,0.014959839659240748,-0.05677618984923452,0.04519712116344954,-0.08461011626566273,0.08150470219435735,0.7989872463985541,0.18483,0.10411,0.04041
2025,3235,3276,0,0.5436647852975535,0.1730583181178959,0.2376798277654659,0.25338167863174593,0.6666666666666666,0.5144671769524649,0.17408305980349328,0.3284534989141749,0.20836218513609278,0.6875,0.029197608345088555,-0.00102474168559738,-0.09077367114870902,0.04501949349565315,-0.02083333333333337,0.41923270689084297,0.18483,0.10411,0.17576
2025,3246,3251,1,0.5166705485815108,0.15783247602331152,0.2727540025509922,0.18476042952850924,0.7586206896551724,0.51781496025534,0.20575717923765946,0.35239202268035363,0.18376178831412096,0.8,-0.001144411673829171,-0.04792470321434794,-0.07963802012936144,9.986412143882795e-4,-0.04137931034482767,0.5230778383988726,0.18483,0.10411,0.22745
2025,3231,3428,1,0.5225283434760459,0.18124998813591017,0.19055716855841506,0.22914673387426474,0.6129032258064516,0.5491984853189933,0.19190820617775253,0.3004594015467018,0.20634102905455246,0.7333333333333333,-0.02667014184294736,-0.01065821804184236,-0.10990223298828675,0.02280570481971228,-0.12043010752688166,0.22184351460748125,0.18483,0.10411,0.60553
2025,3323,3372,1,0.5422701760422878,0.17115803144109432,0.33551579407768467,0.19080535420531522,0.8387096774193549,0.5409908604042704,0.21534729403332345,0.29208586138914816,0.2773607508464985,0.84375,0.0012793156380174198,-0.044189262592229134,0.04342993268853651,-0.08655539664118331,-0.005040322580645129,0.7298205688031318,0.18483,0.10411,0.073
2025,3219,3456,0,0.49477753250821394,0.1988524535270169,0.20856216841763453,0.22592928352770317,0.6333333333333333,0.4387076501518529,0.19433127384454346,0.256662989188663,0.1569077951901543,0.4375,0.05606988235636101,0.004521179682473425,-0.04810082077102845,0.06902148833754887,0.1958333333333333,0.5566133609810677,0.18483,0.10411,0.30982
2025,3162,3449,1,0.4987501481492051,0.1541612925563518,0.4121692108140375,0.16854372240401144,0.7931034482758621,0.5467143761776219,0.18176137410849924,0.31531782298184213,0.13261132030754638,0.59375,-0.04796422802841677,-0.027600081552147437,0.09685138783219538,0.03593240209646506,0.1993534482758621,0.6171059143170919,0.18483,0.10411,0.14661
2025,3380,3471,1,0.40870856329061395,0.1691236872460958,0.28459758130932844,0.20768834873620184,0.5625,0.4316259286734336,0.1749449104968993,0.266770826765222,0.19534685336014243,0.5454545454545454,-0.022917365382819632,-0.005821223250803503,0.017826754544106427,0.012341495376059414,0.017045454545454586,0.45753744361419524,0.18483,0.10411,0.29427
2025,3235,3343,1,0.5436647852975535,0.1730583181178959,0.2376798277654659,0.25338167863174593,0.6666666666666666,0.5252317682596312,0.19112720418904391,0.3476038252029409,0.17645290516832857,0.75,0.018433017037922217,-0.01806888607114801,-0.10992399743747502,0.07692877346341737,-0.08333333333333337,0.4660299910610458,0.18483,0.10411,0.28512
