Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
150,Youngstown St.,Horz,33,24-9,90,88,0.5643,47.8,42.3,20.3,21.5,25.4,27.8,24.7,25.7,49,43.1,30.6,27.1,37.8,33.9,67.1,-6.3
151,La Salle,A10,31,18-13,91.8,89.8,0.563,43.9,44.9,22.6,24.9,30.9,34,27.3,28.6,43.7,44.7,29.6,30.3,29,33.4,71,-8.6
152,San Francisco,WCC,32,18-14,90.8,88.9,0.5606,44.9,45.1,24.3,23.5,33,29.9,26.1,28.2,46.4,42.9,28,33,33.7,34.1,73.4,-9.6
153,Toledo,MAC,32,17-15,91.2,89.4,0.5589,46.7,45.9,25.3,22,32.9,25.4,29.4,27.5,48.5,46.2,28.6,30.1,33.6,27.6,67.5,-10.8
154,Fresno St.,MWC,33,15-18,88.9,87.5,0.5467,43.2,45.3,23.1,25.6,32.8,27.6,25.6,36.1,41.4,46,32.1,29.3,26.4,32.5,69.1,-13.3
155,Coastal Carolina,SB,32,14-18,92.6,91.1,0.5461,46.1,44.6,24.4,24.8,32.8,33.3,36,31.4,43.3,45.8,33.4,28.7,40.8,42.9,73.4,-12.8
156,Florida Gulf Coast,ASun,31,16-15,89.1,88.2,0.5298,47.4,43.9,25.2,21.8,26.8,29.4,34.1,24.5,48.6,46.4,30.4,26.8,39.6,40.6,66.1,-10.6
157,Bradley,MVC,32,20-12,91.9,91.1,0.5243,47.1,44.5,18.8,19.8,26.8,27.7,26.9,27.6,44.4,45.9,34.4,27.6,37.4,30.2,67.7,-8.9
158,Charlotte,Amer,32,14-18,93,92.3,0.5206,42,46.4,24.2,23.9,41.5,33.8,21.7,30.3,40.6,45,30.1,32.8,31,32.7,67.4,-12.6
159,Louisiana Monroe,SB,32,16-16,94.3,93.8,0.5168,44.4,48.5,24.1,25.6,41.4,31.9,28.6,31.1,42.4,49.1,33.2,31.6,27,36.9,70.8,-11.2
160,DePaul,BE,32,24-Aug,93.4,92.9,0.5167,42.3,52.3,22.4,24.7,34.2,33.6,21.2,31.9,41.8,53.5,28.9,32.8,31.9,28.2,71.8,-14.4
161,Holy Cross,Pat,32,23-9,87.4,86.9,0.5153,46,42.2,21.3,22,26.1,25.6,23.8,23.2,47.8,41.7,28.2,28.9,33.1,35.3,68.4,-6
162,Austin Peay,ASun,32,19-13,93.1,92.6,0.5145,46.7,46.7,23.8,26.5,37.4,29.1,27.3,37.2,48.8,46.4,28.8,31.4,37.1,37.9,64.3,-10.4
163,Illinois St.,MVC,33,20-13,96.5,96.1,0.5121,49.3,47.3,20,19.9,30,28.8,34.7,24.2,50.3,48,31.4,30.5,32,31.5,66.8,-9.4
164,Middle Tennessee,CUSA,31,16-15,94.3,94,0.5109,46.6,45.4,25.6,23.7,32.6,30.5,29.8,30.5,44.9,45.1,32.8,30.7,40.5,36.4,64.4,-11.5
165,High Point,BSth,32,27-5,92.5,92.2,0.5091,50.4,41.6,20.3,25.6,26,30.7,29.7,21.5,51.3,41.2,32.6,28.4,39.8,29.9,70.5,-4
166,Houston,B12,30,23-Jul,90.4,90.3,0.5028,40.4,49.7,25.1,25,29.5,34.4,32.4,30.5,40.5,50.4,26.6,32.2,27.2,31.4,72.5,-12
167,Tulsa,Amer,31,19-12,89.8,90,0.4942,47.2,44.8,25.6,24.4,29.6,29.3,35.9,30.7,47.6,44.1,31,31.1,37.9,31.1,71.1,-7.7
168,Drexel,CAA,31,21-10,92.8,93,0.4933,44.3,43.9,18.3,22.6,34.3,32.6,24.1,20.6,43.7,44,30.7,29.2,26.8,33.4,63.9,-8.7
169,FIU,CUSA,31,20-11,89.6,90,0.4857,44.1,47,26.3,30.4,36.7,34.8,41.4,34.4,44.3,47.8,29.1,30.4,29.6,35.3,73.9,-8.8
170,UC Davis,BW,33,23-10,94.1,94.6,0.4847,48.4,45,21.8,19.3,26.6,27.3,28.8,24.2,50.2,43,30.9,32.3,47.5,36.4,68.6,-6.7
171,Southern Utah,WAC,31,19-12,97.4,98,0.4836,45.7,45.1,22.1,16.5,33.8,25.6,35.4,29.2,45.1,44.6,31.4,30.8,32.2,28.6,68.8,-9.3
172,Dayton,A10,31,17-14,96.5,97.2,0.4784,49.1,45.9,26.2,19.8,36,31.3,33.2,24.1,50.2,45.5,31.2,31,32.2,34.3,69.9,-9.7
173,Utah Valley,WAC,30,16-14,86.6,87.5,0.4683,43.7,49.3,24.4,33.7,27.1,34,34.6,29.8,41.4,46.8,32.6,35.3,30.8,40.4,69.5,-11.4
174,Saint Mary's,WCC,32,15-17,89.2,90.2,0.4671,45.8,46,26.2,26.3,32.5,33.4,23.7,28,46.6,47.5,28.8,29.2,24.8,40.3,63.9,-12.1
175,Stetson,ASun,31,20-11,98.8,100,0.4644,49.1,45.4,20.4,20.2,29.9,32.6,29.8,29.8,49.5,44.8,32.4,30.9,41.9,37.4,67.5,-8.3
176,George Washington,A10,32,15-17,92.5,93.6,0.4639,45.5,43.5,24.1,20.6,32.8,32.4,29.7,33.2,45.9,43.3,29.7,29.4,31.8,28.4,63.6,-12.8
177,Howard,MEAC,33,26-7,91.1,92.3,0.4623,43.4,42.2,20.9,26.2,33.1,31,36.7,28.8,42.9,43.7,29.9,26.1,24.9,33.6,69.6,-3.8
178,Bryant,AE,30,18-12,86.2,87.4,0.4594,46.3,41.1,22.4,23.3,30.8,27.9,24.9,33,44.9,42.4,33,25.4,29.7,30,67.1,-10.6
179,Maine,AE,32,19-13,92.9,94.3,0.4558,45.6,46.2,17.4,22.7,25.6,29.9,24,22.2,46.9,47,28.9,29.5,34.9,29.1,67,-9
180,Kent St.,MAC,31,15-16,93.1,94.5,0.4558,43.6,46.5,25.7,23.6,36.9,34.5,35.3,30.7,43.8,46.5,28.9,31,29.6,39.7,69.9,-10.8
181,Bowling Green,MAC,31,17-14,89.3,90.8,0.4495,43.1,48,23.3,26.8,29.7,32.9,33.1,33.8,43.5,46.4,28.4,34,39.8,34.8,70.8,-10
182,Stephen F. Austin,Slnd,34,25-9,94.5,96.3,0.4435,51.2,41.4,23.9,20.7,30.3,35.3,30.6,24.7,51.6,41,33.7,28.2,41.2,28.9,74,-7.2
183,Tulane,Amer,31,20-Nov,89.2,91,0.442,44.1,43.6,24.4,21.5,33.5,34.1,29.2,28.8,45.5,43.9,27.5,28.8,32.9,37.8,69.2,-15.2
184,South Alabama,SB,34,16-18,91.8,93.9,0.4372,46.4,44.8,26.8,23,38.1,33.6,29.6,32.9,45.7,46,31.9,28.4,35.7,35.6,69.2,-13.8
185,Northern Kentucky,Horz,32,15-17,93.9,96,0.4354,44.9,47.7,21.5,19.6,31.7,28,30.6,28.3,45.3,47.6,29.5,31.9,40,35.4,70,-12.8
186,Sam Houston St.,CUSA,30,18-12,87,89.2,0.427,41.9,47.7,24,33.2,34.1,37.4,37,33.3,42.6,47.3,26.2,32.4,22.8,27.7,71,-8.5
187,Pacific,WCC,30,19-Nov,93.7,96.4,0.42,45.8,46.6,24.6,20.8,32.3,34.9,26.1,30.9,44.9,47.4,31.5,29.8,38.3,31.9,68.3,-13.9
188,Morehead St.,OVC,32,18-14,89.7,92.6,0.4114,47.7,46.3,23.3,23.9,24.4,29.2,30.9,34,49.8,44.5,30.1,32.9,46,37.8,68.9,-9.6
189,Illinois Chicago,MVC,32,14-18,94.2,97.3,0.406,47.3,48.3,19,20.3,31.5,30.9,27.2,25.2,48.3,48,29.1,32.6,22.5,31.8,65.4,-15.1
190,Cal St. Fullerton,BW,32,18-14,89.6,93.2,0.3899,40.7,50.8,22.9,33.2,41,33.4,33.3,35.4,41.3,51.2,25.8,33.5,22.3,40,73.5,-11.9
191,UAB,Amer,30,19-Nov,94.7,98.5,0.3865,50.7,45.2,22.2,18.5,23.6,34,22.4,25.1,49.4,44,35.2,31.9,39.5,31.5,68.8,-15.9
192,Lehigh,Pat,31,17-14,97,101,0.3864,51.3,49.1,23.4,23.8,27.2,34.5,31.4,27.5,53,48.1,33,34.3,49.3,31.2,67.5,-11.3
193,NJIT,AE,30,18-12,94.7,98.6,0.3858,50.7,42.4,22.6,19,31.3,34.7,23.8,24.4,51.7,41.6,32.6,29.8,36.2,26.5,69.3,-9.8
194,St. Thomas,Sum,32,16-16,90.4,94.2,0.3842,47.7,46.4,24.2,21.3,28.8,30.1,32.8,28.9,48.8,45.9,30.5,31.7,36.6,29.8,65.4,-12.4
195,Washington St.,WCC,34,25-Sep,94.2,98.2,0.3836,46.4,49,22.8,18.9,27.6,33.4,21.1,26.6,47.9,47.4,29,35,34.6,32.9,67.9,-17.4
196,Air Force,MWC,34,16-18,89.8,93.6,0.3831,40.3,49.6,19.1,24.7,29.7,26.4,26.2,33.2,39.7,49.7,27.7,32.9,33,32.8,67.1,-13.8
197,Appalachian St.,SB,30,19-Nov,89.6,93.6,0.3788,46.6,45.7,24.7,21,29.8,29,28.5,32.3,45.9,47.1,31.9,28.9,34.7,35.5,65,-14.5
198,SMU,ACC,30,21-Sep,90.7,94.8,0.3763,42.4,49.3,24.2,23,29.3,39.2,28.2,26.7,40.1,48,31.4,34.8,32.2,31.3,70.5,-10.8
199,Albany,AE,30,14-16,89.7,93.8,0.3754,48.2,44.5,25.2,21.2,31.2,30.1,26,24.8,46.7,44.5,33.9,29.7,34.8,34.2,61.1,-12.6
200,UMBC,AE,30,16-14,86,90,0.3737,40.5,45.1,22.1,26,34.3,29.5,33,34.5,39.2,47.3,29.4,26.7,25.9,30.5,66.9,-11
201,Eastern Washington,BSky,33,15-18,92.2,96.4,0.3734,44.2,45.2,21.6,17.5,30.5,25.9,27.9,28.8,43.5,44.6,30.2,30.9,35.4,32.5,71.6,-14.1
202,Sacramento St.,BSky,33,15-18,86.8,90.8,0.3731,45,43.7,26.9,24.2,33.2,33.6,21.2,28.3,44.1,43,30.9,30.1,38.4,32.2,66.4,-14.6
203,Robert Morris,Horz,30,18-12,87.7,91.7,0.3727,45.4,43.6,23.3,19.7,28.6,25.3,31.1,30,47.5,42.9,27,30,29.6,34.8,66.5,-10.3
204,Tarleton St.,WAC,31,14-17,89.2,93.3,0.3724,43.9,45.6,24.3,21.1,30.7,28.8,28,30.3,43,44.3,30.6,32.1,31.1,34.7,67.7,-13.5
205,Southern Miss,SB,31,15-16,96.9,101.5,0.3694,45.2,47.9,18.6,19.9,30.6,35.8,28.6,27,45,48.1,30.4,31.6,36.2,32.5,71.2,-12
206,Lamar,Slnd,30,20-10,87.8,92.2,0.3657,45.2,44.6,25.6,27,38.9,30.2,34.7,34.4,43.6,46.3,32.9,27.6,27.7,34.3,66.2,-7.7
207,Boston College,ACC,31,26-May,96.3,101.2,0.3628,42.3,55.1,20.1,22,28.2,34.3,24.9,26.9,41,56.1,29.7,35.6,38,38.1,69.6,-15.5
208,Drake,MVC,32,20-Dec,94.8,99.7,0.3586,48.6,48.1,22.6,16.2,33.6,26.8,29.2,31.8,49.9,48.4,30.8,31.8,36.1,35.1,70.4,-15.5
209,Oral Roberts,Sum,30,15-15,95.7,100.7,0.3568,48.5,51.2,19.8,23.6,25.9,32.6,29.6,29.8,46.8,51.8,35.4,33.4,27.1,35.4,75.6,-9.8
210,SIU Edwardsville,OVC,32,16-16,88.4,93.3,0.3499,44.5,44.5,23.3,18.8,32.1,26.4,24.7,28.6,43.5,42.9,30.6,32.5,38.9,26.9,65,-13.7
211,Norfolk St.,MEAC,32,18-14,81.6,86.3,0.3468,40.6,38.7,24,26.6,32.5,34.9,27.3,32,39.6,37.9,28.3,26.9,33.2,32,70.6,-9.4
212,Radford,BSth,34,22-12,87.3,92.3,0.3467,45,43.2,20.9,24.8,28.6,28.9,25.8,28.7,43.7,42.5,31.4,29.7,38,33.9,69.2,-9.3
213,UT Rio Grande Valley,Slnd,33,20-13,91.4,96.9,0.3382,45.1,43.4,23.5,15.8,32.9,27.7,33.8,23.5,43.4,42,32.4,30.7,31.2,34.7,67.8,-9.3
214,Loyola Chicago,A10,31,14-17,86.4,91.6,0.3379,43.1,46,23.6,26.2,28.7,36,28,32,44.7,47.3,26.5,28.7,31.8,29.5,66.1,-12.4
215,St. Bonaventure,A10,31,16-15,88.1,93.5,0.3375,45.9,45.6,22.5,22.9,25.9,29.2,24.6,25.3,46.7,46.2,29.4,29.8,29.2,40.8,68,-12
216,Binghamton,AE,31,19-12,93,98.8,0.3334,46.9,46.7,23.9,23.9,33.4,35.8,30,28,46,48.7,32.6,29,30.3,37,66.1,-8.5
217,Eastern Michigan,MAC,29,13-16,91.9,97.7,0.331,46.9,47.3,23.6,21.2,30.1,30.5,28.3,33.1,49.7,48.5,27.8,30,34.7,35.1,68.3,-12.1
218,Memphis,Amer,31,21-Oct,82.9,88.2,0.3286,41,43.8,21.3,25.2,27.3,33.4,27.5,34.4,42.6,43.4,24.2,30,24.6,26.5,74.9,-17.1
219,Chattanooga,SC,30,20-10,91.1,96.9,0.3279,47,45,22.7,22.9,33.6,27.9,23.9,30.8,46.3,43.4,32.1,32,36.2,35.7,65.4,-8.4
220,Jacksonville St.,CUSA,32,16-16,89.8,95.6,0.3267,44.8,45.9,22.6,20.5,31.4,28.4,28.1,25.6,43.2,45.6,31.4,31.2,42.6,26.4,64.2,-13.7
221,Southeast Missouri St.,OVC,32,14-18,89.3,95.2,0.3253,45.9,45.9,22.9,22.9,25.6,32,35.6,34.6,46.8,44.4,29.5,32.6,33.5,32.4,71.3,-14.9
222,Monmouth,CAA,31,20-11,88.1,94.2,0.3169,44.3,43.1,24.3,24.5,36.4,33.7,31.4,27.5,45.6,42,27.9,30.5,33.8,29.8,66.1,-9.3
223,William & Mary,CAA,31,17-14,85.1,91,0.3164,43.5,42.9,22.7,24.4,31.8,34.5,23.4,28.2,44.5,40.9,27.4,31,30.9,35.5,67.7,-12.1
224,Nevada,MWC,31,21-Oct,86.5,92.6,0.3148,42,45.6,24.1,22,31.5,29.5,28.8,24.6,44.5,46.5,23,29.3,24.7,34.7,66.4,-17.3
225,Wyoming,MWC,30,20-Oct,85.4,91.5,0.3116,45.4,44.9,23.2,16.8,19.6,26.8,18,21.6,46.3,44.7,29.3,30.2,39.7,31.7,64.6,-15
226,Saint Louis,A10,33,21-Dec,85.3,91.5,0.3085,40.7,44.2,24.8,23,32.5,35.3,32.6,29.7,41.9,43.8,25.4,30.1,30.1,33.6,71.7,-17.2
227,Elon,CAA,32,16-16,90.1,96.8,0.306,43.6,45.7,25.3,26.6,38.9,33.8,27.6,35,44.4,46.5,27.8,29.5,31.1,35.1,68.7,-13.7
228,UT Arlington,WAC,33,21-Dec,84.3,90.6,0.304,42.9,44.4,27.3,24.7,28.7,33.3,38.1,37.1,42.1,45.1,30.7,28.8,21,33.6,71.2,-16.5
229,Northwestern St.,Slnd,32,18-14,86.9,93.4,0.3035,44,44.5,26.5,20.7,36,28.7,27.8,30.6,41.7,44.3,31.9,30,37.7,30.9,66.3,-10
230,Campbell,CAA,32,20-12,85.4,91.9,0.301,44.1,41.3,25.5,23.9,35.4,34.3,30,31.6,43.9,39.2,29.6,30.4,33.3,32.3,64.1,-10.4
231,Southern,SWAC,32,19-13,83.4,89.7,0.3009,41.9,43.6,23.8,29.9,33.6,36.5,32.8,42.8,39.4,45.6,32.7,26.2,25.8,31.3,68.8,-7.3
232,UC Riverside,BW,32,21-Nov,89.2,96.1,0.299,44.3,47,22.7,22.8,25.7,30.7,27.2,32.5,44.2,45.7,29.6,33,41,33.9,68.1,-17.5
233,Utah Tech,WAC,29,20-Sep,86.6,93.3,0.2976,44.6,43.1,22.9,20.1,22.4,30.1,27.7,30.1,44.9,42.2,29.5,30,47,31.8,70.8,-17.6
234,Alabama A&M,SWAC,32,22-10,82.3,88.9,0.2924,42.5,42.1,27.8,28.1,36.9,33,42.8,35.1,44,41.8,25.6,28.5,26.1,34.9,66.8,-6.3
235,Tennessee Tech,OVC,29,15-14,91,98.5,0.2872,42,48.1,22.3,22.7,38.4,28.9,31.2,29.8,39.5,50.4,30.9,28,36,27.8,67.7,-11.7
236,Duquesne,A10,31,19-Dec,85.3,92.3,0.286,42.9,44.3,27.3,22.3,33.7,31.3,24.4,29.3,40,41.7,31.9,32.1,37.3,40.7,70.7,-15.7
237,Wofford,SC,29,16-13,89.4,96.9,0.2841,43.3,43.9,19.3,18.6,30.2,29.6,23.8,23.4,43,44.3,29.1,28.8,34.6,34.7,66.4,-10.7
238,North Alabama,ASun,31,17-14,86.7,94,0.2831,45,43.8,22.2,20.2,29.5,28.6,24.2,29.2,45.9,44.2,28.8,28.6,33.8,35.3,68.7,-11.3
239,Merrimack,MAAC,31,19-12,88.6,96.3,0.2753,45.7,43.7,23.9,23.4,33.3,32.6,25.4,24.4,46,43.5,30.2,29.3,36.5,37.2,71.3,-9.8
240,West Georgia,ASun,31,18-13,94.5,103,0.2703,48.6,46.3,23.9,21.4,30.8,32.5,36,29.5,48.4,48.3,32.6,28.3,43.3,34.7,69.8,-9.8
241,Florida Atlantic,Amer,32,14-18,87.4,95.3,0.2686,44.4,46.8,24.9,22.9,26.8,34.2,31,32.7,44,46.4,30.1,31.9,37.5,28,69.6,-14.3
242,Little Rock,OVC,31,15-16,86.1,94.1,0.2635,40.7,43.9,22.6,21.8,30.6,31,30,33.3,39.8,44.6,28.7,28.3,27.3,32.9,67.4,-12.5
243,Weber St.,BSky,33,22-Nov,85.8,94,0.2594,45.4,45.9,25.1,21.6,22.3,32,28.3,29.7,43.6,43.9,32.1,33.2,39.6,34,70.1,-17.3
244,Towson,CAA,31,17-14,89.9,98.7,0.2553,43.6,43.8,20.6,19.8,31.4,33.5,28.7,28.9,42,42.5,31,32.1,36.6,22.6,70.5,-11.2
245,Nicholls St.,Slnd,31,15-16,85.4,94,0.2496,41.6,45.5,21.7,27,32.2,34,34.7,33.1,43.3,42.3,24.8,34.1,27.3,35.2,68.5,-14.7
246,VCU,A10,31,23-Aug,84.5,93,0.2489,41.9,47.7,25.7,23,30.2,32.3,22.3,25.4,41.8,49.2,28.1,30.2,34,39.2,69.2,-16
247,East Tennessee St.,SC,31,18-13,83.2,91.8,0.2434,39.3,42.7,20.5,23.1,30.7,30.3,31.5,27.2,38.8,40.6,26.7,31.3,34.5,33.1,64,-9.9
248,Pittsburgh,ACC,31,23-Aug,88.9,98.1,0.2433,41.6,48.5,22.3,17.8,28.3,32.7,21.2,19.5,41.1,46.2,28.7,34.8,27.9,38.8,69.8,-13.5
249,IU Indy,Horz,31,14-17,88.2,97.6,0.238,44,49.8,22.9,26.1,28.2,35.6,41.5,35,45.4,52.3,27.5,29.8,35.3,32,70.1,-14.4
250,Georgia St.,SB,31,21-Oct,91.9,101.7,0.236,42.9,50.3,19.2,26.5,27.7,42.7,34.3,34.3,43.2,51.7,28.2,32.2,38.3,39.1,71,-16.4
251,Oakland,Horz,31,21-Oct,92.7,102.7,0.2349,44.8,51.3,23.8,18.3,31.2,29.6,27.7,27.7,44.1,51.1,30.6,34.5,37.5,34.8,68.2,-16.5
252,San Diego,WCC,33,22-Nov,83.3,92.4,0.2334,39.3,45.3,25.5,20.3,34.6,29.8,27.5,27.5,39.2,44.8,26.4,30.8,29.1,34,67.6,-17.5
253,Delaware,CUSA,32,13-19,85.7,95.1,0.2321,44.7,45.8,25.5,22.5,28.9,31,29.3,24.2,44.4,47,30.3,28.8,32.4,32.7,69.7,-16.6
254,Fordham,A10,30,20-Oct,85,94.5,0.2288,40.5,45.4,25.3,27,37.6,37.1,24,37.4,39.6,45,28.3,30.7,30.6,35.6,68.6,-16.4
255,Northern Arizona,BSky,32,22-Oct,90,100,0.2283,44.5,49.2,22.5,21.9,26.9,32.2,32.6,26.8,42.1,50.6,33,31.4,32.5,40,73.2,-18.3
256,Longwood,BSth,31,21-10,86.6,96.3,0.2275,44.1,46,23,29,36.5,37,28.8,24.2,43.7,47.9,30,28.2,32,34.3,75.1,-7.7
257,Maryland Eastern Shore,MEAC,33,19-14,81,90.1,0.2262,40.3,43.8,28.2,28.3,34.6,34.4,38.1,39.1,40.2,41.6,27.2,32.4,22.1,32,70.5,-10.7
258,Evansville,MVC,35,25-Oct,91.3,101.7,0.2228,45.1,49.5,21.4,19.9,29.2,31.4,28.6,37.4,43.7,50.4,31.7,31.8,36.5,33,70.8,-21.4
259,Tennessee Martin,OVC,30,13-17,86.8,96.9,0.2206,44.5,45.7,22.1,21.7,20.8,34,32.8,26.3,44.9,44.5,29.2,31.5,31.4,41.8,65.9,-14.4
260,Kennesaw St.,CUSA,30,13-17,81.9,91.6,0.2178,45.2,44.7,28.8,25.9,32.1,33.3,31.1,35.7,46.8,43.8,26.6,31.2,22.1,31.6,70,-14.3
261,Southern Illinois,MVC,30,20-Oct,88,98.5,0.2152,43.7,49.3,20.3,20.8,29.8,30.4,28.4,36.3,43.8,51.7,28.9,29.9,21,35,69.9,-17.8
262,Texas St.,SB,30,19-Nov,84,94.6,0.2048,43.1,46.1,27.6,24.8,32.5,35.1,32.2,34.1,43.5,44.4,27.7,32.8,23,35.4,69.7,-15.5
263,Stony Brook,CAA,33,18-15,84.1,94.6,0.2046,42.2,44.3,27.6,23.7,37.4,34.8,28.2,21.4,41.5,45,29,28.6,35.4,32.8,64.2,-12.6
264,UMKC,Sum,30,23-Jul,90.1,101.4,0.2045,43.8,52.5,21.8,23.5,32.6,34.8,25.6,32.5,42.1,51.9,32.4,35.6,25.6,36.1,67,-17.9
265,Western Michigan,MAC,29,20-Sep,83,93.5,0.2034,43.5,47.2,25.8,22.2,25.4,31,27.8,27.4,43.5,47.1,29.1,31.7,43.9,30.8,66.5,-15.8
266,Montana,BSky,31,22-Sep,89.5,100.8,0.2029,46.4,49.9,20.5,18.1,16.4,31.2,19.6,23.6,45.6,49.8,31.5,33.4,51.8,35,67,-16.7
267,Furman,SC,31,18-13,83.5,94.1,0.2025,43.3,46.4,25.7,25.3,34.1,30.5,33.8,34.1,41.3,45.7,32.1,31.8,29.4,33.1,72.2,-9.5
268,Lipscomb,ASun,30,20-Oct,81,91.3,0.2023,45.5,43.3,27.1,21.4,24.2,31.5,29.6,21.7,45.9,43.5,30,28.7,43.9,37.7,69,-17.5
269,Wichita St.,Amer,31,23-Aug,86.3,97.3,0.202,42,46.5,25.1,22,30.8,33.6,29.1,33.3,43.1,46.9,26.4,30.5,29.7,33.5,67.7,-19.6
270,Yale,Ivy,27,20-Jul,85.1,96.3,0.1951,42.1,46.4,25.9,20.8,32.8,34.1,23.1,31.6,41.3,47.9,30.3,28.7,20.5,30.4,69.5,-16
271,Samford,SC,34,16-18,88.8,100.5,0.1946,46.3,46.2,23.3,19.1,22.7,36.6,25.9,26.4,43.9,46.5,32.7,30.4,47,35.6,65.8,-13.4
272,UTEP,CUSA,30,13-17,89.5,102,0.1825,43,49.8,23.5,23.6,32.5,31.7,29.8,30,42,47.7,30.1,36,30.4,33.7,70.6,-14.1
273,Cal St. Northridge,BW,30,20-Oct,82,93.5,0.1811,44.5,44.2,28.3,24.1,29.2,35.9,27.8,34.5,45.1,44.7,29,28.9,41.8,35.6,72.8,-17.3
274,Mercer,SC,30,17-13,86.2,98.7,0.1736,42.4,45.4,22.2,25.5,31,34,32.5,32.5,39.8,43.4,32.3,33.3,29.6,31,68.8,-11.6
275,Denver,Sum,30,19-Nov,83.3,95.4,0.1735,43.2,49.9,24.1,23.4,25.1,33.2,26.7,24,43.4,49.5,28.6,33.9,38,33.9,67.6,-15.2
276,LIU,NEC,32,21-11,88.6,101.5,0.1732,48.3,44.1,22.6,21.9,31.1,31,32.5,28.3,46.3,43.9,34.6,29.6,35.9,32.7,70.3,-9.9
277,North Florida,ASun,30,21-Sep,84.1,96.5,0.1697,44.4,48.3,26.3,23.3,29,35,23.7,31.2,45.7,49.7,28.4,30.5,39.7,35.1,71,-17.3
278,Hofstra,CAA,33,22-Nov,81.5,93.8,0.166,41.5,45.8,24.5,22.6,31.6,33.3,20.9,28.6,40.2,45.9,29.7,30.5,30.7,36,65.2,-18.3
279,Incarnate Word,Slnd,30,13-17,93.1,107.2,0.1654,45.6,48.2,24.3,19.6,33.3,35.2,30.5,27.7,45.7,48.8,30.3,31.2,41.9,28.5,68.6,-13.6
280,Cornell,Ivy,27,18-Sep,85.5,98.5,0.1631,43.8,49.8,25.2,21.3,26.8,33.5,23.3,19.5,41.9,50.7,31.5,32.2,34,37.7,62.6,-14.2
281,Wright St.,Horz,32,22-Oct,88.4,102.1,0.1609,44.6,49.6,20.4,21.3,25.5,31.7,24.1,31.5,40.4,50.1,34.3,32.4,37.6,36.7,68.1,-19.1
282,Iona,MAAC,32,20-12,84.5,97.8,0.1584,41.3,43.7,20.7,23.6,33.1,32,24.1,27.5,41.3,44.5,27.5,27.8,33.4,29.8,66.2,-10.2
283,Indiana St.,MVC,32,22-Oct,92.9,107.5,0.1583,43.2,50.3,20.4,18.3,31.9,32.5,36.7,42,44.1,49.3,27.4,34.7,29.2,35.1,76.5,-19
284,North Carolina A&T,CAA,30,18-Dec,84.6,97.9,0.1563,43,45.8,29.1,23.2,35.8,33.3,38.9,29.2,43.4,43.9,28,32.7,31.4,37,68.2,-13.8
285,Utah St.,MWC,30,24-Jun,85.7,99.5,0.1525,42.1,47.8,22.5,22.1,22.3,36.3,25.5,25.4,43.9,47.8,26.2,31.9,38.4,35.2,68.7,-19.7
286,UNC Greensboro,SC,30,14-16,82.2,95.7,0.1477,41,45.6,22.4,24.4,30.3,29.7,23.3,29.3,38.8,42.1,29.6,35.7,39.2,30,64.7,-13.5
287,Western Kentucky,CUSA,29,21-Aug,84.7,98.8,0.1459,44.8,48.1,25.1,24.7,23.7,38.9,22.7,22,46,45.8,28.6,34.3,37.1,40.8,65.7,-17.5
288,Akron,MAC,31,24-Jul,90.1,105.9,0.1347,46.1,51.4,25.2,20.1,26.8,32,31.6,37.4,46.2,53.9,30.7,30.5,41.7,31.3,72,-19.6
289,Loyola MD,Pat,30,18-Dec,83.9,98.9,0.1309,44.1,47.7,26.6,22.6,33.1,28,29.7,33.7,44.1,45.6,29.6,33.6,27.9,43.3,63.4,-15.2
290,Lafayette,Pat,30,19-Nov,86.2,101.7,0.1294,45,44.7,21,20.7,23.8,37.1,23.4,18.8,41,41.4,34.2,33.7,38.7,36.3,66.1,-16.9
291,Manhattan,MAAC,31,20-Nov,81.7,96.5,0.1291,40.6,44.7,26.1,23.2,33.3,32,27.3,31.8,41.2,45.8,25.7,28.5,24.1,35.4,69.7,-16.6
292,East Texas A&M,Slnd,30,13-17,84.1,99.5,0.1257,43.1,44.9,21.3,21.3,25.5,34.3,26.5,29.6,41.9,45.2,30.2,29.4,34.5,29.2,69,-14.3
293,Northern Illinois,MAC,30,23-Jul,84.6,100.2,0.1249,43.6,49.8,25.6,21.8,25,32.9,38.7,32.8,43.2,48.8,29.8,34.3,31.4,36,65.6,-20
294,Siena,MAAC,30,13-17,84.3,99.9,0.1248,42.2,43.6,25.2,25.1,39,33.2,29.3,30.2,44.4,43.4,25.4,29.3,34.1,33,73.5,-15.2
295,Coppin St.,MEAC,33,23-Oct,78.3,93.3,0.1181,37.8,46.3,30.3,26.2,34.7,32.8,34.1,33.5,37,44.8,26.3,33,32.2,31.5,72.1,-16.8
296,Boston University,Pat,31,20-Nov,90.2,107.5,0.1171,49,46.4,24.1,17.6,29.1,33,24.4,19.7,48.1,44.5,33.9,32.7,33.4,41.9,62.6,-17.7
297,Cal St. Bakersfield,BW,30,23-Jul,82.9,98.9,0.1169,40,47.9,21.9,22.9,28.1,30,30.7,40.5,38.6,49.1,28.6,30.3,33.2,32.9,70.5,-20.7
